Gender,Country
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
0,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
0,Australia
1,Australia
0,Australia
1,Australia
0,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
0,Australia
0,Australia
0,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
0,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
0,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
0,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
0,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
1,Austria
0,Austria
1,Austria
1,Austria
1,Azerbaijan
1,Azerbaijan
1,Azerbaijan
0,Azerbaijan
1,Azerbaijan
0,Azerbaijan
1,Bahrain
1,Bahrain
1,Bahrain
1,Bahrain
0,Bahrain
1,Bahrain
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
0,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
0,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
0,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
0,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Bangladesh
1,Barbados
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
0,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
0,Belarus
0,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
0,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belarus
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
0,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belgium
1,Belize
1,Bolivia
1,Bolivia
1,Bolivia
1,Bolivia
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
0,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
0,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
1,Bosnia-Herzegovina
0,Bosnia-Herzegovina
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
0,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Brazil
1,Brazil
1,Brazil
1,Brazil
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
0,Bulgaria
1,Bulgaria
1,Bulgaria
1,Bulgaria
1,Cambodia
1,Cambodia
1,Cambodia
1,Cambodia
0,Cambodia
1,Cameroon
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
0,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
